Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,NonHispanic Asian,NonHispanic Asian,Total,,4,84463,42431,3.6320,1.8361,1
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,14380,14380,0.6184,0.6225,-
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,2,58606,44178,2.5202,1.8444,
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,3,72986,46460,3.1385,1.9389,1
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Total,,Male,Male,23,786878,221515,33.8370,6.8486,-
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Total,,Female,Female,42,1538615,348786,66.1630,6.8486,
Table 31 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Obese,Over 70,Total,,Total,,65,2325493,464310,100.0000,_,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Male,Male,0,,,,,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Female,Female,0,,,,,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Mexican American,Mexican American,Total,,0,,,,,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Male,Male,1,48209,48209,6.3320,6.1348,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Female,Female,2,58098,41082,7.6310,6.3876,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Hispanic,Other Hispanic,Total,,3,106307,63339,13.9630,9.2287,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Male,Male,1,170718,170718,22.4232,18.6006,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Female,Female,4,359433,183664,47.2103,17.7936,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic White,NonHispanic White,Total,,5,530151,250753,69.6335,14.3666,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,1,23366,23366,3.0690,3.1205,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Black,NonHispanic Black,Total,,1,23366,23366,3.0690,3.1205,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,4,85758,44453,11.2640,6.5746,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,4,85758,44453,11.2640,6.5746,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,15763,15763,2.0704,2.5376,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,15763,15763,2.0704,2.5376,1
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Total,,Male,Male,4,258056,163954,33.8947,15.8840,-
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Total,,Female,Female,10,503288,164884,66.1053,15.8840,
Table 32 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Under 40,Total,,Total,,14,761344,234869,100.0000,_,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Male,Male,0,,,,,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Female,Female,2,71595,15891,35.9727,9.1929,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Mexican American,Mexican American,Total,,2,71595,15891,35.9727,9.1929,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Female,Female,1,22276,22276,11.1927,12.2260,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Hispanic,Other Hispanic,Total,,1,22276,22276,11.1927,12.2260,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Male,Male,1,36375,36375,18.2767,17.4330,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic White,NonHispanic White,Total,,1,36375,36375,18.2767,17.4330,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,2,44535,31627,22.3766,12.8566,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,1,24244,24244,12.1813,10.9486,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,NonHispanic Asian,NonHispanic Asian,Total,,3,68779,39850,34.5579,13.6126,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Total,,Male,Male,3,80910,48202,40.6534,19.0016,-
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Total,,Female,Female,4,118115,36558,59.3466,19.0016,
Table 33 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,40-44,Total,,Total,,7,199025,45159,100.0000,_,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Male,Male,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Female,Female,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Mexican American,Mexican American,Total,,0,,,,,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,1,15422,15422,100.0000,0.0000,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,NonHispanic Asian,NonHispanic Asian,Total,,1,15422,15422,100.0000,0.0000,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Total,,Male,Male,0,,,,,-
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Total,,Female,Female,1,15422,15422,100.0000,0.0000,
Table 34 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,45-49,Total,,Total,,1,15422,15422,100.0000,_,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Male,Male,0,,,,,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Female,Female,0,,,,,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Mexican American,Mexican American,Total,,0,,,,,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Female,Female,1,14229,14229,4.4327,4.8120,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Hispanic,Other Hispanic,Total,,1,14229,14229,4.4327,4.8120,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Male,Male,2,184173,152571,57.3745,23.3679,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Female,Female,1,44897,44897,13.9866,13.8980,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic White,NonHispanic White,Total,,3,229070,159040,71.3611,17.6489,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Female,Female,1,28874,28874,8.9951,9.3791,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Black,NonHispanic Black,Total,,1,28874,28874,8.9951,9.3791,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,2,48828,34535,15.2111,11.9303,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,NonHispanic Asian,NonHispanic Asian,Total,,2,48828,34535,15.2111,11.9303,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Total,,Male,Male,2,184173,152571,57.3745,23.3679,-
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Total,,Female,Female,5,136829,65151,42.6255,23.3679,
Table 35 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,50-54,Total,,Total,,7,321002,165899,100.0000,_,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Male,Male,0,,,,,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Female,Female,0,,,,,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Mexican American,Mexican American,Total,,0,,,,,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Male,Male,1,25961,25961,7.5958,7.6558,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Hispanic,Other Hispanic,Total,,1,25961,25961,7.5958,7.6558,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Male,Male,2,126060,103900,36.8838,21.6945,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic White,NonHispanic White,Total,,2,126060,103900,36.8838,21.6945,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Male,Male,2,50902,36901,14.8935,10.3349,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Female,Female,1,34523,34523,10.1012,9.9266,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Black,NonHispanic Black,Total,,3,85426,50533,24.9947,13.9131,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,2,40554,40554,11.8657,10.7133,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,1,24382,24382,7.1338,6.8045,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,NonHispanic Asian,NonHispanic Asian,Total,,3,64936,47319,18.9995,11.7387,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,19694,19694,5.7621,5.2026,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,19700,19700,5.7641,5.9134,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,2,39394,27856,11.5262,7.5921,1
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Total,,Male,Male,8,263170,128299,77.0009,13.0517,-
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Total,,Female,Female,3,78605,46631,22.9991,13.0517,
Table 36 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,55-59,Total,,Total,,11,341775,139985,100.0000,_,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Male,Male,0,,,,,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Female,Female,0,,,,,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Mexican American,Mexican American,Total,,0,,,,,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Male,Male,1,7285,7285,1.8701,2.0822,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Hispanic,Other Hispanic,Total,,1,7285,7285,1.8701,2.0822,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Male,Male,1,134254,134254,34.4624,26.4215,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Female,Female,1,45992,45992,11.8059,12.0450,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic White,NonHispanic White,Total,,2,180246,141914,46.2682,26.3082,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Male,Male,2,21482,15264,5.5144,5.9659,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Black,NonHispanic Black,Total,,2,21482,15264,5.5144,5.9659,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,23058,23058,5.9189,6.3712,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,NonHispanic Asian,NonHispanic Asian,Total,,1,23058,23058,5.9189,6.3712,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,157496,157496,40.4283,29.4063,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,157496,157496,40.4283,29.4063,1
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Total,,Male,Male,5,186080,137266,47.7658,28.3650,-
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Total,,Female,Female,2,203488,164074,52.2342,28.3650,
Table 37 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,60-64,Total,,Total,,7,389568,205048,100.0000,_,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Male,Male,1,11757,11757,4.0716,4.8817,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Mexican American,Mexican American,Total,,1,11757,11757,4.0716,4.8817,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Male,Male,1,185427,185427,64.2171,23.1996,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Female,Female,1,35383,35383,12.2539,13.8302,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic White,NonHispanic White,Total,,2,220810,188772,76.4710,16.1480,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Male,Male,1,15021,15021,5.2020,1.8793,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Black,NonHispanic Black,Total,,1,15021,15021,5.2020,1.8793,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,2,41163,41163,14.2554,15.8344,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,NonHispanic Asian,NonHispanic Asian,Total,,2,41163,41163,14.2554,15.8344,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Total,,Male,Male,3,212204,200792,73.4907,23.0363,-
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Total,,Female,Female,3,76546,54280,26.5093,23.0363,
Table 38 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,65-70,Total,,Total,,6,288750,207999,100.0000,_,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Male,Male,2,22712,1266,6.0468,2.2696,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Mexican American,Mexican American,Total,,2,22712,1266,6.0468,2.2696,1
Table 39 of RIDRETH3 * RIAGENDR,Diagnosed Prediabetes,Not at risk,Overwweight,Over 70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
